"","Estimate"
"6662",7322.80355494264
"6663",6974.82891230246
"6664",5127.94588448862
"6665",8167.09043751793
"6666",7184.66331827987
"6667",7672.5498336666
"6668",7862.92651298156
"6669",5545.01747329204
"6670",7481.45555958816
"6671",6351.13487889881
"6672",6467.68810900352
"6673",7511.60348987285
"6674",7314.47887551653
"6675",9103.35168560137
"6676",7458.73388470128
"6677",6554.44619278649
"6678",7240.20092752483
"6679",7155.88999682439
"6680",7459.67138221079
"6681",6824.36482150641
"6682",7683.64841273199
"6683",7270.90024625618
"6684",6644.89968820408
"6685",7156.8014711818
"6686",9512.92534547788
"6687",8432.26554367681
"6688",8516.01382644148
"6689",8226.91081950229
"6690",5771.15421332489
"6691",9277.84650576902
"6692",7719.02863386009
"6693",5030.96445703232
"6694",6412.43213310248
"6695",6237.23230944856
"6696",10191.9612442742
"6697",6866.18481848118
"6698",5887.76113905829
"6699",10695.721926965
"6700",7095.65660285561
"6701",9218.54923164217
"6702",5618.77106513236
"6703",6565.85785044755
"6704",8479.34354276753
"6705",7774.68624765375
"6706",8696.49268732329
"6707",6520.30516331394
"6708",5867.93923000892
"6709",5602.36133449785
"6710",9966.47283831598
"6711",7089.58072373238
"6712",7952.21333718498
"6713",5866.61717517178
"6714",7563.6019224997
"6715",5354.12394979379
"6716",7095.68514010846
"6717",7354.71712314491
"6718",7212.72911742315
"6719",6678.98724500412
"6720",8127.59745293075
"6721",6154.41891412869
"6722",5928.58782652297
"6723",7621.10122872196
"6724",5153.07114743948
"6725",5579.95179575082
"6726",9155.98090867258
"6727",7833.0617122761
"6728",7344.11845847438
"6729",9044.84934240628
"6730",5918.68210644914
"6731",4935.38540558201
"6732",7317.65123745329
"6733",6088.21151126294
"6734",4874.55896967178
"6735",10220.4706485142
"6736",8006.09854160934
"6737",6250.8556195679
"6738",7456.02292856248
"6739",6389.88671152167
"6740",7937.62960974082
"6741",8061.12684528215
"6742",5946.68213396003
"6743",6922.37378131932
"6744",7489.98065886168
"6745",6638.35925380768
"6746",5416.36539376822
"6747",6023.07062988953
"6748",5058.69014539914
"6749",7511.37135472971
"6750",7148.16846030602
"6751",6115.01815020381
"6752",9802.29858208462
"6753",7684.18220191724
"6754",9041.9186811377
"6755",7503.50234992188
"6756",9179.63845598152
"6757",5833.34294961868
"6758",8176.95497931761
"6759",7007.0977650673
"6760",6824.8362753023
"6761",6070.06317164794
"6762",7487.98241964947
"6763",7724.23029774299
"6764",8121.50461383803
"6765",6442.13346415403
"6766",6772.62626247481
"6767",10343.6181036269
"6768",6631.45655639959
"6769",5775.32936215063
"6770",8284.98905609168
"6771",8202.45360796517
"6772",8137.31746826868
"6773",6177.7691875322
"6774",5395.67770534786
"6775",7654.65948484528
"6776",7344.86355061326
"6777",5669.38593610678
"6778",6308.15798412989
"6779",8053.56464334515
"6780",7088.22642955178
"6781",5881.84141380465
"6782",11764.0106212055
"6783",5835.1156558005
"6784",8272.20302215856
"6785",7675.57314367336
"6786",6802.30190776491
"6787",6908.94973277523
"6788",7262.02578246742
"6789",7102.79779969242
"6790",6879.84189163292
"6791",8154.30782746587
"6792",8678.33163070938
"6793",6611.93287945999
"6794",6620.94700389454
"6795",5998.67571444084
"6796",6971.48963831778
"6797",7937.91472282628
"6798",7499.55311881062
"6799",6603.56314552062
"6800",8251.37460945916
"6801",8037.64394471857
"6802",6871.30486296645
"6803",6250.4492715019
"6804",5592.05583521976
"6805",8163.81215362338
"6806",6406.34191492254
"6807",4671.79037730798
"6808",4990.17653245983
"6809",7253.76981910456
"6810",8091.75296146748
"6811",6689.95923047688
"6812",5363.22767421332
"6813",7856.08241374188
"6814",6690.24037231004
"6815",6087.63534472088
"6816",7064.36676964142
"6817",6793.92973796568
"6818",4721.78791774535
"6819",8128.01402537611
"6820",7735.6782644873
"6821",7089.35698809258
"6822",8861.69995792798
"6823",6912.65005350488
"6824",8223.30631287882
"6825",6591.20016619991
"6826",6425.99788137016
"6827",5632.59619128548
"6828",8896.10734649248
"6829",6335.30195596134
"6830",9673.4078705482
"6831",5559.80680515012
"6832",7242.91413402125
"6833",6759.4976768285
"6834",7044.37834317578
"6835",8872.82642121589
"6836",6572.47430128552
"6837",6569.03778042043
"6838",5943.22805960812
"6839",10585.2744649585
"6840",4513.54711407701
"6841",8303.69023823017
"6842",8234.03740930924
"6843",6550.27082645423
"6844",6922.07003750777
"6845",8875.03786298511
"6846",7093.42802564577
"6847",7520.20217330001
"6848",5667.07372102594
"6849",6487.43908626286
"6850",8348.59660839318
"6851",8449.64695291346
"6852",5869.25620383319
"6853",5782.99303789718
"6854",5052.47329676008
"6855",7338.70274811214
"6856",7105.88868694657
"6857",11599.3672464232
"6858",8243.26237664408
"6859",6664.71053229782
"6860",6927.58279598635
"6861",9401.28483402319
"6862",7482.68310173699
"6863",7110.42241375477
"6864",8010.43394756458
"6865",6542.21476234746
"6866",7187.71397488499
"6867",7425.86684865543
"6868",7820.72163272156
"6869",6683.72374129848
"6870",7492.72524683735
"6871",7118.36831570292
"6872",5981.39042110842
"6873",10776.1779275806
"6874",7741.02411562573
"6875",7900.73543571329
"6876",6336.88575334202
"6877",6604.108756816
"6878",6920.33359345036
"6879",9198.75194030102
"6880",5381.51804837475
"6881",6938.59553135308
"6882",8040.74950793042
"6883",7281.07056285651
"6884",7547.04186366248
"6885",5894.20407335718
"6886",10936.1351458595
"6887",7426.8090168718
"6888",6718.17079856758
"6889",9391.86992959586
"6890",7146.77168581095
"6891",6175.61083024248
"6892",5666.72203805168
"6893",6125.73932978029
"6894",7759.50303176374
"6895",5679.74684286564
"6896",7930.502814759
"6897",7648.17005487624
"6898",5999.82248069343
"6899",6096.83444231309
"6900",8406.91230545092
"6901",8458.96973943436
"6902",7834.90878132867
"6903",7759.808721035
"6904",7521.36760109903
"6905",5448.19641450916
"6906",5753.51289257225
"6907",5750.13113607341
"6908",5983.63231291839
"6909",4794.07407281632
"6910",6553.31665040008
"6911",7679.79159607234
"6912",5960.22755859436
"6913",5768.85457782008
"6914",6988.31749499215
"6915",8212.76831409897
"6916",7497.67022597715
"6917",6703.65041363225
"6918",5207.63596701814
"6919",6065.76019587073
"6920",7589.00234916518
"6921",8225.12947260305
"6922",7835.83408183354
"6923",7104.52056455231
"6924",8278.56469211964
"6925",6877.82094727123
"6926",8126.09179002572
"6927",8918.83379178427
"6928",6085.15906071501
"6929",6470.75739840782
"6930",7834.307117781
"6931",7314.71756650654
"6932",7618.76238634781
"6933",5590.46289155201
"6934",9603.82616793438
"6935",6654.82147595918
"6936",7260.77304954566
"6937",7463.31082073409
"6938",7301.76736841904
"6939",7295.99328930865
"6940",5509.98750231799
"6941",7351.65213344154
"6942",6110.76790998491
"6943",7123.47765649239
"6944",6609.5905727927
"6945",7596.11272384549
"6946",7060.17403027025
"6947",8380.87078424478
"6948",5458.87414987041
"6949",7133.65213611053
"6950",6755.74133624837
"6951",8989.00918460241
"6952",6007.12452947001
"6953",8718.03217711867
"6954",5416.51151067978
"6955",6455.33004093673
"6956",6184.14783760506
"6957",11766.9158843847
"6958",6894.7558611506
"6959",5467.60712235908
"6960",7849.55325745262
"6961",7089.29145889895
"6962",8008.94392662627
"6963",11093.9875439798
"6964",5847.62672886252
"6965",6405.04337525031
"6966",5172.11848378631
"6967",7332.98373427437
"6968",5478.95930792106
"6969",4195.7305506527
"6970",5130.25732062585
"6971",6458.51963545197
"6972",7634.22688992602
"6973",8029.69887315693
"6974",5674.39916059224
"6975",8634.45157595593
"6976",7082.00397767334
"6977",6936.33557726848
"6978",8936.06464176541
"6979",9375.51427225338
"6980",8075.30816774612
"6981",8120.20943989567
"6982",10081.5910912606
"6983",7377.01719680629
"6984",7012.07624891773
"6985",6635.99317189961
"6986",4981.19673933703
"6987",7561.80927384574
"6988",6835.48844884163
"6989",7948.17964442981
"6990",5978.36163215158
"6991",7195.91862440782
"6992",8422.15891648596
"6993",8157.3929385702
"6994",5708.36860634181
"6995",6490.31127561756
"6996",9664.84513617081
"6997",7686.82398436126
"6998",10545.2228624389
"6999",7314.04691506375
"7000",9068.13495454987
"7001",6991.83559112284
"7002",5705.83379259954
"7003",7410.61572722348
"7004",7187.41513299589
"7005",8773.0181966229
"7006",6776.71691453189
"7007",9403.19396691493
"7008",7148.96076697
"7009",8634.94733599156
"7010",9147.29946433332
"7011",7382.68446589878
"7012",6914.72068714206
"7013",6770.3841034639
"7014",7635.58504808634
"7015",9326.53725096166
"7016",6014.14947713641
"7017",6601.18868956974
"7018",8489.86753604532
"7019",4952.21816229878
"7020",8751.75019500182
"7021",9730.30867411831
"7022",5860.59359833714
"7023",5206.78830248608
"7024",5855.60566910781
"7025",6436.02382194643
"7026",5344.12467270073
"7027",5980.49787137669
"7028",4206.87906710937
"7029",6227.89150898129
"7030",4127.42408548117
"7031",6960.18544446928
"7032",7557.03246479766
"7033",5446.35621023566
"7034",6003.54106021662
"7035",6329.22704897312
"7036",6763.08442485974
"7037",5552.22999128877
"7038",9021.81155528077
"7039",6449.40817208319
"7040",7108.31291736457
"7041",9382.25034285836
"7042",8447.47975668692
"7043",8622.85009546782
"7044",5896.15345966145
"7045",7692.50248699819
"7046",8517.82978520859
"7047",6663.84069400513
"7048",6328.49002077578
"7049",7488.11732453923
"7050",5661.42376593997
"7051",6957.63727498085
"7052",5995.7200159196
"7053",9606.58568519906
"7054",8310.14156848715
"7055",7920.90121669789
"7056",7011.02926388533
"7057",7181.35748706951
"7058",8854.09630429608
"7059",6263.37038078082
"7060",8367.30878274713
"7061",5535.11684402196
"7062",6802.10451076858
"7063",5379.29245293243
"7064",7585.40862422595
"7065",7749.19880172955
"7066",6866.42773742727
"7067",6332.14837198647
"7068",6927.93711127813
"7069",6413.18839869034
"7070",7689.87109155449
"7071",7586.15472637194
"7072",6814.39147851137
"7073",10539.7049526344
"7074",4420.65407932568
"7075",9459.55780610638
"7076",4141.46222095946
"7077",4718.99991694367
"7078",6244.77933401063
"7079",7817.02928762071
"7080",9503.27356503814
"7081",6763.58664754961
"7082",7138.23084911921
"7083",8047.84835769695
"7084",7455.09891733852
"7085",5113.20448895712
"7086",5921.59283677763
"7087",5421.74031413569
"7088",8570.55337667563
"7089",9145.20749734141
"7090",6451.93915657503
"7091",6422.3887161429
"7092",9477.67212647275
"7093",6242.92393214462
"7094",7050.0831220305
"7095",6925.40835842968
"7096",8579.55425828239
"7097",4911.30999480676
"7098",6646.55749992714
"7099",6487.11672216557
"7100",6363.91224517759
"7101",6416.46651692712
"7102",4152.15320760973
"7103",5911.59313927469
"7104",7748.03396191474
"7105",8893.08925854492
"7106",7203.27686926878
"7107",10306.6156230369
"7108",7597.1666969171
"7109",5901.09153598207
"7110",5912.85955088727
"7111",7054.33412904975
"7112",5903.39722051559
"7113",7049.01729399918
"7114",9046.92316250708
"7115",7229.91795899011
"7116",6815.6099573545
"7117",5328.86360211659
"7118",9828.63393562225
"7119",6495.16962732671
"7120",6277.01846391324
"7121",4585.94517251515
"7122",5660.8549916734
"7123",6371.36727050014
"7124",6670.890458629
"7125",7296.70722741438
"7126",7627.43684964348
"7127",7007.87002076852
"7128",5862.47780216876
"7129",6772.86569059598
"7130",8850.23891135624
"7131",5467.77593605421
"7132",7708.05975821915
"7133",7978.16978041627
"7134",6358.98654056732
"7135",7925.83694992908
"7136",7162.50899910319
"7137",6716.3216224162
"7138",5054.1761099377
"7139",6547.29706254508
"7140",7491.79837145635
"7141",7075.16147373339
"7142",5936.35343301269
"7143",7730.45160342724
"7144",6729.12054853373
"7145",7925.37641628504
"7146",5560.89347063624
"7147",6740.56395619598
"7148",8032.754113983
"7149",6941.39176644838
"7150",8030.82919390819
"7151",6872.22567889194
"7152",9196.87693537824
"7153",4907.73682634474
"7154",4849.88627524118
"7155",7525.90199717045
"7156",4864.95915300978
"7157",8345.9333995241
"7158",5933.35024198815
"7159",7550.20864387732
"7160",4552.97639094035
"7161",6327.07259473488
"7162",6576.34319425905
"7163",7502.43759175411
"7164",6455.90658044193
"7165",5854.51691450376
"7166",7585.21147269337
"7167",6274.39820392195
"7168",10651.6666077324
"7169",6099.80666087087
"7170",5015.39345725852
"7171",5541.11220913257
"7172",8113.07546439681
"7173",6248.5864333718
"7174",7999.271308053
"7175",8450.84396577732
"7176",7673.48845027667
"7177",5533.01772625659
"7178",7018.275884137
"7179",6906.98529709888
"7180",7846.27705115713
"7181",8601.48137788106
"7182",6254.93806399458
"7183",8217.86415257638
"7184",6609.79318920011
"7185",6920.84070291669
"7186",5917.92139783151
"7187",9855.91063185456
"7188",8331.46683942409
"7189",6926.69513619683
"7190",7563.77817057178
"7191",7913.55601345166
"7192",5444.89035757791
"7193",5958.96161730472
"7194",6604.42622991124
"7195",8383.86867700261
"7196",5664.49695183439
"7197",5836.95648992688
"7198",7341.33981669746
"7199",9134.13663894973
"7200",6707.84194253885
"7201",7069.9756171487
"7202",5660.65342127901
"7203",7519.14531243733
"7204",6512.40397715752
"7205",5505.37736063022
"7206",5092.42060141797
"7207",9226.3990650068
"7208",6047.25742424892
"7209",6078.16026552556
"7210",10772.998733889
"7211",8036.44854003427
"7212",6347.9001961569
"7213",6145.75681539891
"7214",6642.74248969709
"7215",7701.80602730647
"7216",8519.2733089551
"7217",7337.32481688383
"7218",7968.48919701693
"7219",6677.97896304865
"7220",7914.21698156471
"7221",7238.95052724339
"7222",6533.31785679649
"7223",9145.72787099768
"7224",6063.11464591877
"7225",6170.16931931563
"7226",7142.63936264185
"7227",7489.90697234328
"7228",8270.58587396474
"7229",5113.77852187853
"7230",8294.88998092911
"7231",5560.83855223731
"7232",5192.27416153147
"7233",8159.69423012468
"7234",6632.0892477837
"7235",8870.13645809441
"7236",6386.34163383468
"7237",9837.71972229666
"7238",5569.00825910263
"7239",8178.78385359146
"7240",6276.30014277991
"7241",7237.38863168656
"7242",5610.60168281227
"7243",7228.28089019206
"7244",10662.876195898
"7245",5831.5823848161
"7246",8339.59406832575
"7247",7561.43665041898
"7248",7528.94750555421
"7249",9128.59405911278
"7250",7086.77866389919
"7251",7357.07598863122
"7252",6282.59473378796
"7253",6795.19602333474
"7254",5829.43838315381
"7255",5741.32241294035
"7256",8498.15727207199
"7257",5629.7531054741
"7258",9069.83064235967
"7259",5827.27073392556
"7260",7805.82079492186
"7261",7885.75067731405
"7262",8340.02020021609
"7263",6206.24355169847
"7264",5581.85277955249
"7265",6769.59626749501
"7266",5131.38449920332
"7267",6867.57733470617
"7268",7068.36793071283
"7269",7093.70848466174
"7270",6086.01958921259
"7271",4617.05383011553
"7272",6517.24080314491
"7273",5592.37083935278
"7274",8354.22523639672
"7275",8127.08630339579
"7276",5727.77639144458
"7277",8309.21263204178
"7278",10211.4066653986
"7279",7715.13309117027
"7280",7639.41596399764
"7281",8552.56503656541
"7282",6400.4701857285
"7283",8796.07771937413
"7284",6497.83105510822
"7285",6792.29678846644
"7286",9839.46406525184
"7287",6553.51396450206
"7288",5128.93091984808
"7289",6926.28073191771
"7290",5171.30307193057
"7291",7673.92840215156
"7292",6145.94791428957
"7293",5953.40384485348
"7294",5589.16507019148
"7295",8255.77282911831
"7296",8699.72980698857
"7297",7085.65407161289
"7298",5488.55292222647
"7299",7003.35268389533
"7300",11952.7130143477
"7301",6764.26030704052
"7302",9861.51987595315
"7303",7447.33238323755
"7304",9193.22386829342
"7305",7331.25363713402
"7306",7745.33513700611
"7307",7997.62987447592
"7308",5757.08409560901
"7309",6490.18507295251
"7310",5585.29674107534
"7311",6325.99603338584
"7312",5302.86433064249
"7313",7929.13697200135
"7314",5448.92838101465
"7315",5094.95781364549
"7316",6091.89189115918
"7317",8231.32364953964
"7318",8590.59172056202
"7319",9554.13583675155
"7320",6480.06539515307
"7321",9040.76331394872
"7322",6707.60713187005
"7323",7929.20447992169
"7324",6954.08191460143
"7325",6468.09927375815
"7326",9410.07978751526
"7327",8856.57386682776
"7328",7272.32147399965
"7329",7369.70173364875
"7330",7027.48963618148
"7331",9162.26506877876
"7332",7811.61493623476
"7333",8229.60219201252
"7334",7996.47477804281
"7335",5827.12920561385
"7336",7155.1018471304
"7337",10743.6570674887
"7338",9320.57070567167
"7339",7731.43546494711
"7340",5736.98294659011
"7341",6469.34455013418
"7342",5797.52400504894
"7343",7105.53516707927
"7344",6980.75081876117
"7345",7327.61420220834
"7346",7134.73810047631
"7347",7343.60025895218
"7348",8933.89949329348
"7349",5969.87194382309
"7350",6826.47585592918
"7351",6402.80968211236
"7352",7214.05421338922
"7353",10767.788261839
"7354",8475.47936213857
"7355",10262.4590800834
"7356",7698.02837016471
"7357",8572.36751241133
"7358",9119.69018643815
"7359",5209.7142043551
"7360",6919.17389697462
"7361",8814.29557502007
"7362",11158.6323871223
"7363",8047.7406390709
"7364",5579.55793203123
"7365",7613.57287951677
"7366",5858.00695460018
"7367",6999.46406418601
"7368",7230.99193404514
"7369",6786.26821142863
"7370",5102.10569384362
"7371",7647.17482714791
"7372",7423.64654555597
"7373",8516.53380882952
"7374",7841.64233533631
"7375",5737.9819947694
"7376",6605.97370235187
"7377",8252.81096387862
"7378",7347.21787191072
"7379",8037.39012026323
"7380",8161.17343968866
"7381",7914.60847638695
"7382",9076.05787072253
"7383",7190.17281934717
"7384",7132.40935699369
"7385",9662.29317842518
"7386",7952.39252660616
"7387",6786.1849836595
"7388",6614.0479394935
"7389",8943.76328981792
"7390",8635.07605456752
"7391",8528.07082593244
"7392",10313.7692991161
"7393",5244.26291316934
"7394",8822.54421989276
"7395",8399.08582973854
"7396",7443.53240097283
"7397",7916.17973599889
"7398",5355.21502293929
"7399",8662.82092892046
"7400",10367.5677630444
"7401",6371.36617906626
"7402",6490.59349399212
"7403",4892.97007660825
"7404",8915.3040047163
"7405",7339.31044917833
"7406",7119.75640165274
"7407",8076.20216918157
"7408",7606.31586400189
"7409",7337.23308288853
"7410",7454.95092438191
"7411",5367.63148277226
"7412",6379.84186728091
"7413",7585.05039073651
"7414",6724.01877014038
"7415",6062.90280102057
"7416",8536.97080420459
"7417",9578.61109583782
"7418",6564.32428469597
"7419",6971.1496818589
"7420",6813.98385912206
"7421",7718.94656524419
"7422",7510.83707542283
"7423",7397.10101479023
"7424",8931.58347380161
"7425",6449.91350914388
"7426",8635.48075969116
"7427",8121.65745336567
"7428",8130.89020383183
"7429",5870.10530633799
"7430",8662.80433456852
"7431",5517.83521640903
"7432",6085.05745087861
"7433",8069.20547100216
"7434",7960.36729041118
"7435",7022.07002672047
"7436",7598.35360885272
"7437",5843.22170485425
"7438",7764.269555546
"7439",5171.42783408614
"7440",11050.5108551888
"7441",7239.32003656833
"7442",7467.96480282508
"7443",6463.67993193614
"7444",7131.62815345367
"7445",8574.97589386937
"7446",7476.99473016376
"7447",7969.88831811225
"7448",5655.63696519106
"7449",10577.5078687363
"7450",6252.73261189867
"7451",8002.0488861177
"7452",6256.06148135129
"7453",8958.09937079367
"7454",8280.8355780316
"7455",6693.76680279944
"7456",7762.50000550636
"7457",8012.78447348667
"7458",8529.25003623879
"7459",8496.20359626731
"7460",7527.71515042621
"7461",9292.83220746705
"7462",5614.67777064327
"7463",9696.78199957266
"7464",5624.09795980401
"7465",7125.54824072625
"7466",9261.28293279156
"7467",6636.86793442106
"7468",10740.4787295677
"7469",10785.9199549563
"7470",5951.78904272343
"7471",6618.00726816766
"7472",6392.55910858223
"7473",6674.00906966182
"7474",9269.0687338997
"7475",8806.04747290235
"7476",7037.30772742178
"7477",8288.41739617027
"7478",8001.04131007197
"7479",10239.9776315823
"7480",8800.23468779345
"7481",7991.67245352356
"7482",6275.33087224506
"7483",7314.99709697872
"7484",8506.32464720797
"7485",7964.69152005463
"7486",6791.45316329886
"7487",4214.78003916164
"7488",5683.11196629305
"7489",7660.95203367551
"7490",8559.77786524715
"7491",6802.65947506989
"7492",7180.16015341451
"7493",6774.061284162
"7494",8119.24350354624
"7495",5694.84019410788
"7496",5975.51316576846
"7497",7391.00886072706
"7498",6425.7959833613
"7499",6634.99989380556
"7500",6728.15980153842
"7501",6364.43000060253
"7502",7649.94155213534
"7503",7263.15771190996
"7504",9942.67016349628
"7505",7180.11962991195
"7506",8836.3194632879
"7507",6805.78009485913
"7508",6010.0486659444
"7509",6688.98907020275
"7510",7975.69860272264
"7511",7620.3876000707
"7512",5493.24354592904
"7513",6782.87463765414
"7514",4953.10072848352
"7515",6544.64683933573
"7516",6395.03308349984
"7517",8099.22474886752
"7518",5259.65807062209
"7519",4983.08866235943
"7520",7544.71625535045
"7521",5883.51528867302
"7522",5920.35578494726
"7523",6165.57613022702
"7524",8498.83657781845
"7525",5729.69499091436
"7526",5680.59357670105
"7527",5583.33113408027
"7528",5189.00763838756
"7529",9052.53355342502
"7530",6893.80992702692
"7531",7214.93248875796
"7532",7324.76977299695
"7533",6206.86358144923
"7534",6555.48879568311
"7535",5542.88481798449
"7536",5841.39230660925
"7537",5948.27431406866
"7538",6952.71317941585
"7539",5000.08727615985
"7540",6397.88751711579
"7541",7567.1266438823
"7542",7813.85175046865
"7543",6469.85505936652
"7544",5500.53939915018
"7545",7177.33619898526
"7546",7394.71208461501
"7547",6568.24608164019
"7548",7127.57984607256
"7549",5723.34941948897
"7550",6649.93058107899
"7551",9646.75479802789
"7552",5600.65109119196
"7553",7516.79327576365
"7554",7116.60459786318
"7555",5929.20315628949
"7556",5821.92623776113
"7557",6917.11655744048
"7558",5979.99900509111
"7559",6402.54843412441
"7560",5969.09053870824
"7561",7167.76285291409
"7562",4315.64577704118
"7563",5926.68563030482
"7564",7856.20456044254
"7565",6564.26844442236
"7566",10501.6330997482
"7567",7008.94266341915
"7568",7254.25839785846
"7569",8022.1154559854
"7570",8748.44887049755
"7571",6883.36483624961
"7572",7781.53706766217
"7573",8857.80539673886
"7574",7260.58820452274
"7575",10005.3690636465
"7576",9754.97429173855
"7577",7505.61502485071
"7578",9023.74751915671
"7579",5224.20857317774
"7580",7278.86142404581
"7581",5900.59706338027
"7582",5493.2384504981
"7583",7141.88557399444
"7584",7782.64274048794
"7585",6548.492368714
"7586",5981.37203200298
"7587",8149.21938457478
"7588",7399.19923382325
"7589",8678.42289291784
"7590",10193.1037538662
"7591",6172.67337621862
"7592",6158.30629530402
"7593",7173.81437733323
"7594",6371.89150460028
"7595",7410.62473755355
"7596",9139.33452389173
"7597",8519.15593720902
"7598",5608.06848617437
"7599",5932.64770373994
"7600",4837.01681089581
"7601",8908.56204345144
"7602",7425.80264311768
"7603",5213.58124456506
"7604",8059.48436600331
"7605",7229.76681493066
"7606",6247.08870577372
"7607",4982.55558125121
"7608",7979.58045641618
"7609",7501.72696385777
"7610",6968.79840319277
"7611",7798.12004328113
"7612",7916.02499410514
"7613",6262.82690925356
"7614",8950.56911245548
"7615",7927.3394508894
"7616",5472.10076668728
"7617",10833.9052209481
"7618",10847.1355393907
"7619",9342.92144567665
"7620",7106.80169487756
"7621",7446.52901746761
"7622",7253.70564174445
"7623",8382.7444880367
"7624",7569.03319649716
"7625",6280.05667436208
"7626",7248.28209986927
"7627",7666.62798516979
"7628",7339.71375115975
"7629",7362.69383065122
"7630",7387.1245135595
"7631",7259.84923301281
"7632",7348.94250828523
"7633",8144.77265383797
"7634",6718.61847483841
"7635",5110.69954670361
"7636",8547.96300908059
"7637",7155.90095899865
"7638",6500.46870470299
"7639",5331.31253795944
"7640",7209.63671864936
"7641",6191.85201825344
"7642",10460.9394756778
"7643",8074.40699653079
"7644",6820.90922478303
"7645",7891.1021845704
"7646",6765.07518576884
"7647",7393.99761303077
"7648",6741.98821787196
"7649",8905.7805525729
"7650",11397.6021050613
"7651",6740.92907432614
"7652",6377.87991477634
"7653",6271.37667366528
"7654",10466.7795721178
"7655",8298.79668346338
"7656",8686.56967822734
"7657",7552.42106980241
"7658",5821.98043060128
"7659",6158.45244639206
"7660",7558.36789308835
"7661",7145.93288090058
"7662",5100.1171583168
"7663",9248.01884401935
"7664",6039.13132477682
"7665",6179.25850684997
"7666",5153.63886711292
"7667",7097.60342491485
"7668",7539.4321618982
"7669",5707.02877916821
"7670",6590.51195948458
"7671",6701.8345694058
"7672",5985.47611436575
"7673",6537.7374323606
"7674",7489.05234983878
"7675",5984.93361250766
"7676",7514.29881377171
"7677",7845.77903318047
"7678",9389.06193162549
"7679",6430.32777400129
"7680",6441.50555660078
"7681",8785.16682866824
"7682",7229.20015840065
"7683",6543.86916636203
"7684",6608.43547932312
"7685",6870.70268554967
"7686",7064.47284656242
"7687",8122.57994740908
"7688",9374.45594784352
"7689",6441.27501584375
"7690",8210.15852286162
"7691",7376.42315804731
"7692",6077.02390028726
"7693",6780.58580189889
"7694",7219.68245223415
"7695",5008.685569688
"7696",9220.90382052289
"7697",7407.4748554347
"7698",6746.55293180677
"7699",6391.14717866149
"7700",6967.41068425328
"7701",7704.71105967028
"7702",5950.37556961167
"7703",5322.76734808486
"7704",5644.77596962226
"7705",7575.37987951461
"7706",8133.71770854183
"7707",9468.8421190937
"7708",6888.536661542
"7709",5253.89437620327
"7710",6133.25750047622
"7711",6006.47178609079
"7712",6221.47815854761
"7713",4627.59444849941
"7714",8687.28600385941
"7715",7442.33741881645
"7716",5901.83369562954
"7717",6443.23320858312
"7718",6877.40744460119
"7719",8788.50878792819
"7720",7336.62391656287
"7721",6986.11453305225
"7722",6412.75806812176
"7723",6727.75624618803
"7724",4926.5523214195
"7725",6716.6049601814
"7726",7365.38024801751
"7727",11016.2867777334
"7728",7313.24956281834
"7729",9261.68677803058
"7730",7417.58648309498
"7731",6476.68797646374
"7732",9147.45868716479
"7733",6054.3532344252
"7734",4551.09732920965
"7735",8640.72938407117
"7736",8369.60116074914
"7737",5106.83365577373
"7738",5914.62173773251
"7739",6474.69390369549
"7740",5825.8989817439
"7741",6332.61217360781
"7742",7561.39776336262
"7743",5674.13674574427
"7744",5152.11741572749
"7745",8868.6719268541
"7746",5605.33132646904
"7747",8868.74676561223
"7748",7100.26721360662
"7749",9970.81584627972
"7750",5020.10243413667
"7751",7483.60839415306
"7752",6008.95511971874
"7753",7570.08112966212
"7754",9250.28263922487
"7755",5959.20010655173
"7756",7261.75287737168
"7757",6091.59675268745
"7758",6095.0989054602
"7759",6537.3301626006
"7760",8334.97933925218
"7761",5373.56489824517
"7762",5632.42344704953
"7763",10172.4565202777
"7764",6838.92597401406
"7765",7756.51349661462
"7766",6821.62444646925
"7767",6805.78574664901
"7768",6200.81759222868
"7769",5532.64453951933
"7770",7881.19376310291
"7771",6220.52985331972
"7772",7300.30148921092
"7773",7513.41163500275
"7774",6329.57229030544
"7775",6089.00513783532
"7776",9507.90436028212
"7777",8465.87221323461
"7778",7268.42364882553
"7779",9068.09924866402
"7780",12020.8063750996
"7781",7866.73867925852
"7782",7938.27114470673
"7783",6252.61071862141
"7784",6416.90478953532
"7785",8475.51790979964
"7786",7023.13841730885
"7787",6974.57820369882
"7788",6477.2225162482
"7789",7337.84533678503
"7790",7197.34661222389
"7791",7729.89537174406
"7792",5236.00450276536
"7793",7384.4230364993
"7794",7390.45110253108
"7795",9264.96391612954
"7796",5767.83666802998
"7797",4189.65230698066
"7798",6632.78572675915
"7799",6981.42082445544
"7800",6736.62271199288
"7801",6535.72470833663
"7802",7298.18652005911
"7803",8762.9700882641
"7804",8055.08475444819
"7805",8061.71744446981
"7806",7294.19050933946
"7807",4734.19026435075
"7808",6784.31986729584
"7809",8008.40942146482
"7810",6527.97957908473
"7811",7902.16423283816
"7812",9011.102477357
"7813",6456.96381192153
"7814",6790.80031607175
"7815",6502.5231040346
"7816",9619.21394039658
"7817",7570.09721854042
"7818",6857.6310384285
"7819",6415.6887437579
"7820",8230.70810641525
"7821",6457.84536300625
"7822",6945.28383823594
"7823",5092.42759303165
"7824",7125.42818441374
"7825",8221.85759040967
"7826",6769.54935937713
"7827",6178.81399010952
"7828",6608.39024874203
